ACC,Kotoka International Airport,Accra;OUA,DKR,LOS,ROB,KMS,LHR,CMN,KMS,LOS,TML,FCO,LHR,JFK,ROB,ABJ,FNA,ABJ,DXB,ADD,FNA,LFW,MLW,ABJ,COO,MAD,AMS,DKR,FNA,NBO,ROB,FRA,ABJ,BEY,ABJ,CAI,KMS,NYI,TKD,TML,ABJ,KMS,TKD,TML,ABJ,JNB,WDH,ABJ,IST,LIS,ABV,DKR,LOS,ROB,LOS;5.60519,-0.166786
TML,Tamale Airport,Tamale;ACC,ACC,ACC;9.55719,-0.863214
NYI,Sunyani Airport,Sunyani;ACC;7.36183,-2.32876
TKD,Takoradi Airport,Takoradi;ACC,ACC;4.89606,-1.77476
ABJ,Port Bouet Airport,Abidjan;BOY,OUA,BRU,OUA,CDG,ALG,CMN,CDG,COO,DKR,ACC,FNA,ROB,ACC,CKY,COO,LFW,LOS,OUA,ACC,BKO,CKY,DKR,DLA,LBV,LFW,OUA,DKR,NBO,BKO,COO,BRU,LFW,OUA,ACC,LOS,ACC,LOS,ACC,ACC,BRU,LFW,OUA,ORY,IST,TUN,BRU,LFW,OUA,LOS;5.26139,-3.92629
ABV,Nnamdi Azikiwe International Airport,Abuja;CDG,PHC,LHR,CDG,PHC,ADD,COO,LFW,NDJ,NIM,CDG,PHC,FRA,SSG,CAI,ABB,ACC,BNI,CBQ,ENU,GMO,IBA,ILR,KAN,LOS,PHC,QOW,QRW,SKO,YOL;9.00679,7.26317
BNI,Benin Airport,Benin;ABV,LOS;6.31698,5.5995
CBQ,Margaret Ekpo International Airport,Calabar;ABV,LOS;4.97602,8.3472
ENU,Akanu Ibiam International Airport,Enugu;ADD,ABV,LOS;6.47427,7.56196
IBA,Ibadan Airport,Ibadan;ABV;7.36246,3.97833
ILR,Ilorin International Airport,Ilorin;ABV;8.44021,4.49392
JOS,Yakubu Gowon Airport,Jos;LOS;9.63983,8.86905
KAD,Kaduna Airport,Kaduna;LOS;10.696,7.32011
KAN,Mallam Aminu International Airport,Kano;BEY,CAI,KRT,JED,NDJ,ABV,LOS;12.0476,8.52462
LOS,Murtala Muhammed International Airport,Lagos;ACC,DKR,DLA,ROB,CDG,CMN,ACC,ACC,LHR,BKO,SSG,ATL,DXB,ABJ,ADD,LBV,LFW,AUH,MAD,AMS,COO,NBO,FRA,PHC,ABJ,BEY,CAI,ABJ,DLA,DOH,AMM,JNB,FRA,PHC,IST,FRA,IAH,PHC,LHR,ABB,ABJ,ABV,ACC,BNI,CBQ,COO,ENU,FNA,JFK,JNB,JOS,KAD,KAN,LHR,PHC,QOW,QRW,QUO,ACC,KGL;6.57737,3.32116
PHC,Port Harcourt International Airport,Port Hartcourt;ABV,ABV,ABV,LOS,LOS,LOS,ABV,LOS;5.01549,6.94959
SKO,Sadiq Abubakar III International Airport,Sokoto;ABV;12.9163,5.20719
YOL,Yola Airport,Yola;ABV;9.25755,12.4304
NIM,Diori Hamani International Airport,Niamey;OUA,CDG,OUA,ALG,CMN,OUA,CDG,OUA,OUA,ABV,ADD,COO,NDJ,OUA,CDG,OUA,OUA;13.4815,2.18361
MIR,Monastir Habib Bourguiba International Airport,Monastir;CDG,TUN,CDG,TIP,LYS,NTE,ORY,BRU,GVA,LYS,MRS,NCE,ORY,TIP,TUN;35.758099,10.7547
TUN,Tunis Carthage International Airport,Tunis;CGN,BEN,TIP,CDG,MRS,ALG,CMN,FCO,MXP,CDG,LYS,MIR,NTE,DXB,CDG,TIP,FRA,BEN,LAQ,SRX,TIP,TOB,BEY,CAI,DOH,AMM,JED,IST,LYS,ORY,ABJ,ALG,AMS,BCN,BEG,BEN,BEY,BKO,BLQ,BOD,BRU,CAI,CMN,DKR,DME,DUS,DXB,FCO,FRA,GVA,IST,JED,KWI,LAQ,LHR,LIS,LYS,MAD,MED,MRS,MUC,MXP,NCE,NKC,NTE,ORN,ORY,OUA,PMO,SXB,TIP,TLS,TOB,VCE,VIE,ZRH,DJE,GAE,GAF,MIR,MLA,NAP,SFA,TOE;36.851002,10.2272
GAF,Gafsa Ksar International Airport,Gafsa;GAE,TOE;34.422001,8.8225
GAE,Gabès Matmata International Airport,Gabes;TOE,TUN;33.8769,10.1033
DJE,Djerba Zarzis International Airport,Djerba;DUS,NUE,CDG,LIL,LYS,MRS,MUC,NTE,DUS,FRA,LEJ,MUC,CDG,TIP,LUX,NBE,LIL,NTE,ORY,BRU,BSL,DUS,FRA,GVA,HAM,LYS,MRS,MUC,NCE,NTE,ORY,SXB,SXF,ZRH,TUN,ORY;33.875,10.7755
SFA,Sfax Thyna International Airport,Sfax;TIP,CDG,TIP,BEN,TIP,BEN,TIP,TUN;34.717999,10.691
TOE,Tozeur Nefta International Airport,Tozeur;ORY,TUN;33.939701,8.11056
LFW,Lomé-Tokoin Airport,Lome;OUA,CDG,ACC,ABJ,ABV,ACC,ADD,BKO,CKY,COO,DLA,GIG,LBV,LOS,OUA,ABJ,COO,BRU,BRU,BRU;6.16561,1.25451
ANR,Antwerp International Airport (Deurne),Antwerp;LCY,LCY;51.1894,4.46028
BRU,Brussels Airport,Brussels;CMN,NDR,TNG,STR,BOM,DEL,EWR,YYZ,ATH,HER,LYS,NTE,LHR,PHL,BJM,COO,DKR,DLA,KGL,LAD,OUA,YUL,YYZ,ATL,JFK,LYS,NTE,ALG,MAD,AGA,CMN,NDR,OUD,RAK,TNG,HEL,LIS,FCO,LIN,BLL,LHR,EMA,NCL,AUH,RIX,VNO,ATL,JFK,DKR,DUB,ORK,CDG,FRA,AUH,EWR,YYZ,SOF,KEF,AGP,ALC,BCN,FCO,LIS,OPO,PMI,TSF,VLC,ACE,AGA,AYT,BOJ,CFU,CHQ,DBV,FNC,HER,IBZ,JMK,KGS,LDE,LEI,LPA,MAH,NBE,PFO,PMI,RAK,REU,RHO,TFS,TIV,VAR,ZTH,BCN,BIO,CPH,FCO,GVA,MAD,MXP,PEK,TXL,AGP,ALC,BCN,FCO,IBZ,LIS,MAD,OPO,PMI,SCQ,VCE,VLC,LJU,BEG,GDN,WRO,AMS,ATL,JFK,CTA,MLA,ABJ,BJM,COO,DKR,DLA,EWR,FNA,FRA,HAJ,HAM,IAD,JFK,KGL,LAD,LIN,MUC,MXP,NSI,OUA,TXL,VNO,YUL,WAW,VNO,BSL,DLA,GVA,LIN,NSI,ZRH,TLV,BEY,CAI,PRG,VIE,ZAG,TLL,ADB,AYT,BJV,KBP,DOH,PRG,OTP,ARN,CPH,OSL,ABJ,AGA,AGP,ALC,ATH,AUH,BCN,BHX,BIA,BIO,BJM,BKK,BLQ,BMA,BOM,BRS,BSL,BUD,CAI,CDG,CMN,COO,CPH,CTA,DEL,DKR,DLA,DME,EDI,EWR,FAO,FCO,FIH,FLR,FNA,FRA,GOT,GVA,HAJ,HAM,HER,IAD,JFK,KBP,KGL,LAD,LHR,LIN,LIS,LJU,LYS,MAD,MAN,MLA,MRS,MUC,MXP,NAP,NCE,NCL,NSI,OPO,ORD,OSL,OTP,OUA,PEK,PMO,PRG,RAK,RIX,SVQ,SXB,TLL,TLS,TLV,TRN,TXL,VCE,VIE,VNO,YUL,ZAG,ZRH,SVO,BMA,CPH,GOT,BKK,LIS,AOE,IST,SAW,FAO,LIS,OPO,YUL,DJE,MIR,TUN,BOD,BSL,GVA,LGW,LYS,MXP,NAP,NCE,SXF,TLS,ABJ,BHX,BJM,COO,DKR,DLA,EWR,FNA,GOT,HAJ,IAD,JFK,KGL,LAD,MAN,NSI,ORD,OUA,PRG,SXB,ATH,LIS,PHL,MAD,AGP,ALC,BCN,FCO,IBZ,LIS,OPO,PMI,SCQ,VCE,VLC,KGL;50.901402,4.48444
CRL,Brussels South Charleroi Airport,Charleroi;ACE,AGA,AGP,AHO,ALC,AOI,BCN,BDS,BGY,BIQ,BLQ,BOD,BRI,BTS,BUD,CAG,CCF,CFU,CHQ,CIA,CIY,DUB,EDI,EGC,FAO,FEZ,FNI,FSC,FUE,GOA,GRO,IBZ,KRK,LEI,LPA,LRH,MAD,MAN,MPL,MRS,NDR,NYO,OPO,OUD,PEG,PFO,PGF,PMI,PSA,PSR,PUY,RAK,RBA,RDZ,REU,RHO,SDR,SKG,SUF,SVQ,TFS,TGD,TNG,TPS,TRN,TRS,TSF,VLC,VNO,VOL,WMI,ZAD,ZAZ,ZTH,SAW,BEG,BUD,CLJ,LJU,OTP,SKP,SOF,WAW;50.459202,4.45382
LGG,Liège Airport,Liege;AJA,BIA,AGA,HER,LIL,PMI,RHO,AJA,BIA;50.637402,5.44322
OST,Ostend-Bruges International Airport,Ostend;LGG;51.198898,2.86222
SXF,Berlin-Schönefeld Airport,Berlin;TLV,SAW,MSQ,ACE,AYT,CFU,DLM,FUE,HER,KGS,LCA,LPA,PMI,RHO,TFS,XRY,ARN,BCN,BGO,CPH,LPA,OSL,SVG,TFS,TRD,DUB,BGY,DUB,EMA,SNN,STN,TLV,CAI,SAW,AYT,BEY,SKP,LED,SVO,LIS,DJE,NBE,AGA,AGP,AMS,ATH,BCN,BRS,BRU,BSL,BUD,CAG,CPH,EDI,FCO,GLA,GVA,HER,LGW,LIS,LPL,LTN,LYS,MAD,MAN,MXP,NAP,NCE,OLB,ORY,PMI,PSA,RAK,SEN,SKG,SOF,SZG,TFS,TLV,VCE,KEF,KEF;52.380001,13.5225
DRS,Dresden Airport,Dresden;ZRH,CFU,CGN,DUS,STR,AYT,DUS,HER,HRG,NBE,PMI,RHO,TFS,LCY,BCN,FRA,MUC,AYT,SVO,BSL,BCN,LCY;51.132801,13.7672
ERF,Erfurt Airport,Erfurt;AYT,FUE,LGW,LPA,PMI,TFS;50.979801,10.9581
FRA,Frankfurt am Main Airport,Frankfurt;HDF,KIV,ATH,HER,SKG,CLT,DFW,KUL,LHR,PHL,ALC,AMM,AUH,BEG,CFU,CTA,DFW,DME,GCI,HEL,IBZ,LCY,LHR,MAD,PMI,RIX,TXL,VIE,DOH,JED,LCA,NAP,VLC,VNO,YOW,YUL,YVR,YYC,YYZ,ATL,CDG,DTW,JFK,ALG,BLR,BOM,DEL,MAA,PNQ,CMN,NDR,BOG,DFW,HEL,MAD,FCO,HAN,LIN,SGN,MSQ,ATL,DFW,LCY,LHR,FCO,NBE,BRS,AUH,RIX,CPH,CTU,NKG,PEK,PVG,SHE,TPE,HKG,LCA,ACE,AGA,AYT,CFU,CHQ,CUN,DBV,DJE,DLM,FNC,FUE,HAV,HER,HOG,HRG,IBZ,KGS,LAS,LPA,MBA,MBJ,MLE,MRU,NBO,PMI,POP,PUJ,REC,RHO,SDQ,SEA,SEZ,SJU,SPC,SPU,SSA,TAB,TFS,VRA,XRY,YHZ,YVR,ATL,DTW,JFK,DUB,DXB,LIN,VRN,ADD,AMS,ARN,BCN,BRU,BUD,CPH,DUS,GOT,GVA,HEL,JED,JFK,LIS,LYS,MAD,MRS,MUC,MXP,OSL,OTP,PRG,TLS,TXL,VIE,WAW,ZRH,AUH,BEG,SOF,KEF,BAH,VIE,TXL,TAS,BCN,DFW,MAD,CTA,IKA,GYD,GIG,GRU,NRT,LJU,PRN,TIA,BEG,TSE,ICN,AMS,ATL,DTW,JFK,MLA,GVA,KWI,MAD,LUX,ABV,ABZ,ACC,ADD,AGP,ALA,ALG,AMM,AMS,ARN,ATH,ATL,AUH,BCN,BEG,BEY,BGO,BHX,BIA,BIO,BKK,BLL,BLQ,BLR,BOG,BOM,BOS,BRE,BRU,BSL,BUD,CAI,CCS,CDG,CMN,CPH,CTU,DBV,DEL,DEN,DFW,DME,DMM,DOH,DRS,DTW,DUB,DUS,DXB,EBL,EDI,EWR,EZE,FAO,FCO,FDH,FLR,FMO,GDN,GIG,GOJ,GOT,GRU,GRZ,GVA,GWT,GYD,HAJ,HAM,HEL,HER,HKG,HND,IAD,IAH,IBZ,ICN,IKA,INN,IST,JED,JFK,JNB,KBP,KIX,KRK,KTW,KUF,KUL,KWI,LAD,LAX,LCA,LCY,LED,LEJ,LHR,LIN,LIS,LJU,LNZ,LOS,LYS,MAA,MAD,MAN,MCO,MEX,MIA,MLA,MPL,MRS,MSQ,MUC,MXP,NAP,NCE,NGO,NKG,NUE,OLB,OPO,ORD,OSL,OTP,PEK,PHL,PMI,PMO,PNQ,POZ,PRG,PRN,PUY,PVG,RIX,RUH,RZE,SEA,SFO,SHE,SIN,SKG,SOF,SPU,STR,SVG,SZG,TLL,TLS,TLV,TRN,TSE,TUN,TXL,VCE,VIE,VKO,VLC,VNO,VRN,WAW,WRO,YOW,YUL,YVR,YYC,YYZ,ZAD,ZAG,ZRH,GDN,KRK,KTW,POZ,WAW,WRO,BSL,DOH,GVA,ZRH,TLV,BEY,DFW,KUL,CAI,AMS,PVG,HND,KIX,NGO,SFO,PRG,GRZ,INN,LNZ,SZG,VIE,DBV,PUY,SPU,ZAD,ZAG,ICN,SAW,KBP,DXB,DOH,PRG,AMM,OTP,LIS,PDL,DME,OVB,JNB,ARN,BEG,BGO,BLL,BSL,CPH,GOT,HEL,JED,OSL,SVG,BRU,LIN,LOS,JFK,LYS,SIN,AYT,LED,SVO,JED,RUH,WDH,DYU,ASB,BKK,ESB,IST,SAW,FAO,LIS,OPO,YYC,DJE,NBE,TUN,ATL,AUH,BOS,DEN,DFW,DOH,DTW,EWR,GYD,IAD,IAH,JED,JFK,LAX,LOS,MCO,MIA,ORD,SEA,SFO,TSE,CMB,VKO,CLT,DFW,DOH,IST,JFK,JNB,LIS,PHL,SIN,SKG,MAD,HAN,MAD,SGN,BCN,MCT,ACE,AYT,BVC,CFU,DLM,FAO,FNC,FUE,GPA,HER,KGS,LPA,MAH,PMI,RHO,TFS,XRY,ADB,AYT,TGD;50.033333,8.570556
FMO,Münster Osnabrück Airport,Munster;AYT,CFU,IBZ,PMI,AGP,GRO,FRA,MUC,BRE,STR,ZRH;52.134602,7.68483
HAM,Hamburg Airport,Hamburg;FDH,AMS,ARN,BCN,BGO,BHX,BIA,BUD,CDG,CGN,CTA,DBV,FAO,FCO,FKB,FMM,GVA,HER,KLU,LHR,MAD,MAN,MXP,NAP,NCE,NUE,OLB,OSL,PMI,PRG,PRN,RJK,SAW,SKG,SPU,STR,TLS,VCE,VIE,VRN,ZRH,GWT,LHR,ACE,AGP,ALC,AYT,CFU,DUS,FAO,FUE,HEL,HER,IBZ,KGS,LHR,LPA,MUC,NUE,OLB,PMI,RIX,SKG,STR,SZG,TFS,VIE,CDG,TLS,HEL,SZG,AMS,CDG,LHR,BRS,RIX,ACE,AYT,CFU,DLM,FNC,FUE,HER,HRG,KGS,LPA,PMI,RHO,TFS,XRY,AMS,AGP,ALC,BCN,LPA,OSL,TFS,DUB,DXB,AMS,AGP,BCN,OLB,IKA,AMS,MLA,SCN,BRU,BSL,DUS,EWR,FRA,LIS,MUC,SCN,VIE,WAW,ZRH,WAW,BSL,ZRH,PRG,KLU,VIE,DXB,PRG,ARN,CPH,BRU,LED,SVO,BRN,ADB,AYT,IST,LIS,DJE,NBE,ATH,BSL,CPH,CTA,EDI,FCO,LGW,LTN,MAN,MXP,NAP,NCE,PMI,VCE,EWR,AGP,BCN,AYT,FRA,HER,MAH,ADB,AYT;53.630402,9.98823
CGN,Cologne Bonn Airport,Cologne;NDR,ALG,ARN,ATH,AYT,BCN,BIA,BLQ,BRI,BUD,CAG,CFU,CLY,CTA,DBV,DRS,DUB,EDI,FAO,FCO,FDH,HAM,HDF,HER,IBZ,JMK,JTR,KGS,KLU,KVA,LEJ,LHR,LIS,LPA,MAN,MXP,NAP,NCE,NDR,OLB,PMI,PMO,PRG,PSA,PUY,RAK,RHO,RJK,RLG,SAW,SJJ,SKG,SPU,STN,SUF,SZG,TLV,TUN,TXL,VCE,VIE,VRN,WAW,XRY,ZAD,ZAG,ZRH,ACE,AGP,AYT,CFU,CLY,FUE,HRG,IBZ,KGS,LPA,MAH,MUC,NBE,OLB,PMI,SAW,TFS,TXL,TXL,AMS,TXL,BHX,AYT,PMI,AGP,ALC,LPA,OSL,TFS,AGP,FAO,GRO,PMI,TFS,TXL,OLB,IKA,AMS,MUC,VIE,ZRH,KLU,SZG,VIE,ESB,SAW,BRN,IST,LGW,DME,GDN,KTW,SKP,IEV,AYT,BVC,FNC,FUE,HER,KGS,LPA,MUC,PMI,RHO,TFS,ADB,AYT;50.865898,7.14274
DUS,Düsseldorf Airport,Duesseldorf;FDH,AOI,ARN,BCN,BIA,BIO,BRI,BSL,CAG,CTA,CWL,DBV,DRS,DUB,GVA,HDF,HER,IBZ,KTW,LEJ,LYS,MAD,MPL,MXP,NQY,NUE,OLB,PMI,POZ,PRG,PRN,SKG,SPU,SUF,TRN,VCE,WAW,WRO,ZAD,ATH,HER,KLX,SKG,NTE,AUH,JFK,LAX,LHR,MIA,ORD,RSW,ACE,AGP,ALC,AUH,AYT,BCN,BEG,CAG,CFU,CLY,CPH,CTA,CUN,CUR,DJE,DME,DRS,FAO,FCO,FLR,FNC,FUE,GCI,GWT,HAM,HEL,HER,HRG,IBZ,JER,JFK,KGS,KVA,LAX,LPA,MAD,MAH,MIA,MJT,MUC,MXP,NAP,NBE,NCE,NUE,OLB,ORD,PDL,PMI,POP,PUJ,PVK,RHO,RIX,RMF,RSW,SAW,SKG,SMI,SPC,STN,STR,SZG,TFS,TLV,TXL,VCE,VIE,VRA,ZRH,ZTH,ATL,CDG,NTE,CTA,CPH,CTA,FLR,HEL,ORD,SZG,AMS,CDG,CTA,BLL,LCY,LHR,ORD,BHX,EXT,MAN,NBE,RIX,PEK,ACE,AGA,AYT,CFU,CHQ,DJE,DLM,FNC,FUE,HER,HRG,IBZ,KGS,LCA,LPA,PMI,RHO,TFS,XRY,ATL,DUB,DXB,FRA,AUH,LED,HRG,LPA,PMI,LUX,TXL,BCN,MAD,ORD,CAG,CTA,FCO,FLR,MXP,NAP,OLB,VCE,BEG,AMS,ATL,MLA,LUX,AGP,ARN,ATH,AYT,BHX,BUD,CDG,CPH,DBV,EWR,FCO,FRA,GLA,GOT,GRZ,HAM,LED,LHR,LNZ,MAN,MLA,MUC,NAP,NCE,NCL,NRT,ORD,OSL,OTP,PEK,SKG,SPU,TXL,VIE,VKO,VLC,WAW,ZRH,WAW,LBA,ZRH,NRT,PRG,GRZ,LNZ,VIE,DBV,SPU,ADB,ASR,ESB,SAW,DXB,PRG,DME,ARN,CPH,OSL,EBL,HER,ISU,ONQ,RHO,LED,SVO,IST,SAW,LIS,DJE,NBE,TUN,LGW,EWR,ORD,ORD,BCN,IKA,AYT,CFU,DLM,FAO,FUE,GPA,HER,HRG,KGS,LPA,PMI,RHO,TFS,XRY,ADB,AYT,TGD;51.289501,6.76678
MUC,Munich Airport,Munich;EBA,DTM,ATH,HER,KLX,SKG,LHR,PHL,ACE,AGP,ALC,AMM,AOK,AUH,AYT,BDS,CAG,CFU,CGN,CTA,DME,DUS,FAO,FNC,FUE,GWT,HAM,HEL,HER,IBZ,KGS,KVA,LHR,LPA,MAD,MAH,MJT,NAP,NBE,OLB,PMI,PUJ,PVK,RHO,RIX,SAW,SKG,SMI,TFS,TLV,TXL,VIE,ZTH,SOF,YUL,YVR,YYZ,ATL,CDG,BOM,DEL,CMN,RAK,CTA,HEL,FCO,BLL,LHR,DJE,NBE,BRS,AUH,RIX,ATH,PEK,PVG,FRA,LCA,ACE,AGA,AYT,CFU,CHQ,DJE,DLM,FNC,FUE,HER,HRG,IBZ,KGS,LPA,PMI,PUJ,RHO,SPC,TFS,XRY,ATL,AGP,ALC,ARN,LPA,OSL,TFS,DUB,ORK,DXB,BRI,FLR,VCE,VRN,FRA,AUH,KEF,VIE,TXL,AGP,BCN,MAD,BDS,CAG,CTA,NAP,OLB,GRU,LJU,PRN,AMS,ATL,CTA,MLA,LUX,ADB,AGP,AMS,AOI,ARN,ATH,BCN,BEG,BHX,BIO,BKK,BLQ,BOM,BOS,BRE,BRI,BRU,BSL,BUD,CAG,CAI,CDG,CGN,CLJ,CLT,CPH,CTA,DBV,DEL,DME,DOK,DRS,DTM,DUB,DUS,DXB,ESB,EWR,FAO,FCO,FLR,FMO,FRA,GDN,GOA,GOT,GRU,GRZ,GVA,GWT,HAJ,HAM,HEL,HER,HKG,HND,IAD,ICN,IST,JFK,JNB,KBP,KIV,KLX,KRK,LAX,LCA,LED,LEJ,LHR,LIS,LJU,LUX,LWO,LYS,MAD,MAN,MEX,MLA,MRS,MXP,NAP,NCE,NUE,ODS,OLB,ORD,OSL,OTP,PAD,PEK,PMI,PMO,POZ,PRG,PRN,PSA,PVG,RLG,RTM,RUH,SBZ,SFO,SJJ,SKG,SOF,SPU,STR,SUF,TBS,TIA,TLS,TLV,TRN,TRS,TSR,TXL,VCE,VIE,VLC,VRN,WAW,WRO,YUL,YVR,YYZ,ZAD,ZAG,ZRH,GDN,KRK,POZ,WAW,WRO,VNO,BSL,GVA,ZRH,MAD,TLV,CAI,HND,GRZ,VIE,DBV,SPU,ZAD,ZAG,IST,SAW,KBP,DXB,DOH,AMM,VIE,OTP,SBZ,OPO,DME,OVB,JNB,MAN,ARN,BEG,BSL,CPH,GOT,HEL,MAD,OSL,BRU,MAN,SIN,EBL,ISU,LED,SVO,BRN,BKK,IST,SAW,FAO,LIS,DJE,NBE,TUN,EDI,LGW,MAN,STN,KRR,SVX,BOS,EWR,IAD,IAH,JFK,LAX,ORD,SFO,ATH,DOH,IST,JNB,LIS,PHL,SIN,SKG,MAD,BOD,NTE,MAN,SIN,MAN,SIN,AGP,BCN,MCT,AYT,BVC,CFU,DLM,DUS,FAO,FUE,HER,KGS,LPA,PMI,RHO,TFS,XRY,ADB,AYT,VOZ;48.353802,11.7861
NUE,Nuremberg Airport,Nuernberg;DUS,HAM,TXL,SKG,AYT,DJE,DUS,FUE,HAM,HER,HRG,IBZ,KGS,LPA,NBE,OLB,PMI,RHO,SAW,SKG,SMI,SPU,TFS,TXL,VIE,CDG,CDG,AGP,ALC,STN,TXL,BCN,OLB,AMS,FRA,MUC,ZRH,ZRH,SAW,IST,BCN,AYT,HER,PMI,RHO,TFS,ZQW,AYT;49.498699,11.078056
LEJ,Leipzig/Halle Airport,Leipzig;CGN,DUS,STR,ACE,AYT,FNC,FUE,HER,HRG,KGS,PMI,TFS,ACE,AGA,AYT,CFU,DJE,FNC,FUE,HER,LPA,PMI,RHO,TFS,AMS,CDG,ZRH,STN,BCN,FRA,MUC,VIE,VIE,AYT,BRE,DME,IST,BCN,RHO,AYT;51.423889,12.236389
SCN,Saarbrücken Airport,Saarbruecken;PMI,TXL,TXL,HAM,LUX,TXL,HAM,LUX,TXL;49.2146,7.10951
STR,Stuttgart Airport,Stuttgart;AGP,ATH,BCN,BDS,BEG,BIA,BIO,BRE,BRI,BRU,BUD,CAG,CFU,CTA,DBV,DRS,FAO,FCO,HAJ,HAM,HDF,HER,IBZ,KRK,KVA,LEJ,LHR,LIS,MXP,NAP,OLB,PMI,PRN,RJK,RLG,SAW,SJJ,SKG,SPU,STN,SUF,TXL,VIE,ZAD,ZAG,SKG,LHR,AGP,ALC,AYT,BEG,CTA,DUS,FLR,GWT,HAJ,HAM,IBZ,JER,LHR,NAP,OLB,PMI,SAW,SKG,TXL,VCE,ATL,CDG,CTA,CDG,CTA,LHR,BHX,ACE,AYT,DLM,FNC,FUE,HER,KGS,LPA,PMI,RHO,TFS,XRY,ATL,DUB,GVA,TXL,BCN,CTA,FLR,NAP,OLB,VCE,BEG,AMS,ATL,EWR,FRA,GRZ,MUC,SKG,VIE,ZRH,ZRH,GRZ,VIE,ADB,ESB,SAW,CPH,SVO,IST,EWR,BCN,FMO,ACE,AYT,BVC,CFU,DLM,FAO,FNC,FUE,HER,KGS,LPA,MAH,MUC,PMI,RHO,TFS,XRY,ADB,AYT;48.689899,9.22196
TXL,Berlin-Tegel Airport,Berlin;FDH,AGP,AOI,BHX,BIA,BLQ,CGN,CTA,DBV,FCO,FMM,HEL,HER,IBZ,KLU,LHR,LIN,NCE,NUE,PMI,PRN,SAW,SJJ,SPU,STR,VIE,VRN,ZAD,ATH,HER,JFK,LHR,MIA,ORD,ACE,AGP,ALC,AMM,ARN,AUH,AYT,BCN,BEG,BRI,BUD,CFU,CGN,CPH,CTA,DME,DUS,FAO,FCO,FKB,FNC,FRA,FUE,GDN,GOT,GRZ,GWT,HEL,HER,HRG,IBZ,JFK,KGD,KGS,KRK,LED,LHR,LPA,MAD,MAH,MIA,MUC,MXP,NAP,NBE,NUE,OLB,ORD,ORY,OSL,OTP,PEK,PMI,RHO,RIX,SCN,SKG,SMI,SOF,STR,SZG,TFS,TLV,VCE,VIE,WAW,ZRH,CDG,MRS,CTA,PMO,PSA,CPH,ARN,CPH,CTA,GOT,HEL,OSL,OTP,SOF,SZG,AMS,CDG,CTA,PMO,PSA,LHR,RIX,FRA,AUH,SOF,ARN,BRU,CGN,CPH,DUS,FKB,FRA,GOT,MUC,NUE,OSL,PEK,SCN,STR,VIE,ZRH,EIN,BCN,BIO,FLR,MAD,BRI,CTA,FCO,MXP,NAP,OLB,VCE,BEG,AMS,MLA,LUX,SCN,ARN,ATH,BCN,BRU,CDG,CPH,DUS,EWR,FRA,LUX,MUC,SCN,TLV,VIE,VKO,ZAG,ZRH,VNO,ZRH,PRG,SVO,KLU,VIE,DBV,SPU,ZAG,KBP,DOH,PRG,AMM,KGD,ARN,CPH,OSL,BRU,AYT,SVO,BRN,UME,IST,NTE,EWR,DME,BCN,BIO,FLR,MHG,ADB,AYT;52.5597,13.2877
HAJ,Hannover Airport,Hannover;BCN,CTA,DBV,FCO,HER,MXP,NAP,PMI,PRN,SAW,SKG,SPU,STN,STR,SUF,VCE,VIE,SKG,LHR,IBZ,JER,LHR,PMI,STR,VIE,CDG,AMS,CDG,MSQ,LHR,BHX,MAN,ACE,AYT,DLM,FUE,HER,KGS,LCA,PMI,RHO,DUB,AGP,BCN,AMS,BRU,FRA,MUC,ZRH,ZRH,VIE,CPH,BRU,SVO,IST,BRU,AGP,BCN,ACE,AYT,BVC,CFU,DLM,FAO,FNC,FUE,HER,KGS,LPA,MAH,PMI,RHO,TFS,XRY,ADB,AYT;52.461102,9.68508
BRE,Bremen Airport,Bremen;STR,PMI,CDG,AMS,CDG,TLS,AGP,ALC,BGY,BZR,CFU,CHQ,DUB,EDI,FAO,FUE,GRO,HAU,LPA,MAN,NYO,OPO,PMI,RIX,SKG,STN,TFS,TLL,TMP,TSF,VNO,AMS,FRA,MUC,CPH,ACE,AYT,FNC,FUE,IBZ,LEJ,LPA,NBE,PMI,TFS,VIE,IST,FMO,ZRH,ADB;53.047501,8.78667
HHN,Frankfurt-Hahn Airport,Hahn;ACE,AGP,AHO,ALC,BGY,BRI,CAG,CHQ,CIA,CIY,DUB,EDI,FAO,FEZ,GRO,IBZ,KIR,KUN,LIS,MPL,NDR,OPO,PDV,PMI,PSA,PSR,PUY,RAK,REU,RIX,SCQ,SDR,SKG,STN,SUF,TFS,TMP,TPS,TSF,VLC,VOL,XRY,ZAD,BUD,KTW,SKP,SOF;49.9487,7.26389
MHG,Mannheim-City Airport,Mannheim;TXL;49.473057,8.514167
XFW,Hamburg-Finkenwerder Airport,Hamburg;TLS;53.535278,9.835556
LBC,Lübeck Blankensee Airport,Luebeck;BGY,PMI,PSA,GDN;53.805401,10.7192
PAD,Paderborn Lippstadt Airport,Paderborn;AYT,IBZ,PMI,ACE,AYT,FUE,LPA,PMI,TFS,MUC,AYT;51.614101,8.61632
DTM,Dortmund Airport,Dortmund;HDF,MUC,PMI,SAW,SPU,PMI,AGP,AHO,FAO,GRO,KRK,OPO,PMI,STN,BCN,MUC,ONQ,LTN,BCN,BEG,BUD,CLJ,GDN,KTW,OTP,SKP,SOF,TSR,VNO,IEV,LWO,ADB,SAW;51.518299,7.61224
AGB,Augsburg Airport,Augsburg;MRS;48.425278,10.931667
